Dimension_Malla,Nodos_Totales,Saltos_Max,Latencia_Max_Ciclos,Saltos_Avg,Latencia_Avg_Ciclos
2x2,4,2,5,1.3333,3.6667
3x3,9,4,9,2.0,5.0
4x4,16,6,13,2.6667,6.3333
5x5,25,8,17,3.3333,7.6667
6x6,36,10,21,4.0,9.0
7x7,49,12,25,4.6667,10.3333
8x8,64,14,29,5.3333,11.6667
9x9,81,16,33,6.0,13.0
10x10,100,18,37,6.6667,14.3333
11x11,121,20,41,7.3333,15.6667
12x12,144,22,45,8.0,17.0
