Fase,Escenario,Dim_Malla,Buffer_Iny,Buffer_Red,Muestras,Spikes_Gen,Flits_Gen,Flits_Iny,Flits_Eyect,Flits_Proc,Lat_Total,Lat_RAM,Lat_Buf,Lat_Red,Jitter,Throughput,Energia_uJ,Eficiencia,Perf_Absoluto,Precision_IA,Tiempo_Test_s
3_Escalabilidad,Malla_2x2,2,512,512,2,12319,246604,246604,246604,657880,2178.05,2174.71,0.00,3.34,2243.04,0.001769,35.411701,6963.91,Físico:8490776,81.25,10
3_Escalabilidad,Malla_4x4,4,512,512,2,12319,246604,246604,246604,801446,1143.60,351.62,456.37,335.61,1348.71,0.000442,35.533602,6940.02,Físico:8490808,81.25,10
3_Escalabilidad,Malla_6x6,6,512,512,2,12319,246604,246604,246604,1119245,504.76,10.42,195.47,298.87,783.55,0.000197,35.803714,6887.67,Físico:8490812,81.25,13
